iter	Passed	Remaining
0	72	72867
1	79	39739
2	94	31273
3	106	26521
4	112	22478
5	122	20256
6	134	19011
7	147	18348
8	153	16865
9	157	15634
10	169	15229
11	177	14645
12	185	14078
13	194	13723
14	201	13202
15	207	12789
16	218	12654
17	225	12309
18	233	12034
19	238	11699
20	242	11326
21	249	11073
22	253	10776
23	262	10695
24	270	10539
25	277	10408
26	286	10315
27	291	10121
28	303	10169
29	314	10158
30	320	10007
31	330	10011
32	336	9873
33	342	9721
34	352	9722
35	359	9635
36	370	9655
37	383	9705
38	389	9607
39	398	9561
40	407	9527
41	418	9535
42	424	9456
43	435	9462
44	445	9450
45	453	9397
46	457	9276
47	469	9307
48	475	9225
49	480	9132
50	486	9060
51	490	8948
52	499	8918
53	511	8952
54	521	8965
55	534	9007
56	539	8924
57	550	8944
58	556	8876
59	563	8833
60	576	8871
61	588	8905
62	600	8926
63	605	8849
64	612	8814
65	618	8751
66	628	8749
67	639	8761
68	651	8794
69	656	8720
70	666	8715
71	675	8710
72	688	8741
73	701	8772
74	711	8776
75	719	8741
76	731	8771
77	743	8785
78	747	8717
79	757	8716
80	768	8717
81	779	8728
82	790	8738
83	800	8734
84	808	8703
85	814	8660
86	821	8625
87	827	8576
88	837	8575
89	845	8549
90	854	8533
91	861	8501
92	872	8513
93	881	8493
94	892	8505
95	900	8476
96	913	8500
97	919	8464
98	927	8438
99	939	8453
100	950	8462
101	955	8416
102	967	8421
103	979	8436
104	985	8397
105	989	8347
106	999	8344
107	1011	8358
108	1019	8331
109	1026	8306
110	1032	8266
111	1035	8208
112	1039	8160
113	1051	8170
114	1056	8130
115	1065	8118
116	1076	8125
117	1088	8135
118	1099	8142
119	1109	8138
120	1121	8145
121	1132	8151
122	1144	8160
123	1153	8150
124	1162	8134
125	1165	8084
126	1175	8079
127	1186	8081
128	1190	8041
129	1202	8050
130	1215	8064
131	1219	8016
132	1231	8028
133	1235	7981
134	1246	7985
135	1262	8021
136	1279	8061
137	1289	8051
138	1298	8044
139	1314	8073
140	1331	8112
141	1342	8112
142	1350	8091
143	1358	8077
144	1371	8085
145	1383	8094
146	1394	8092
147	1402	8073
148	1414	8080
149	1423	8064
150	1431	8049
151	1442	8044
152	1453	8044
153	1461	8027
154	1472	8026
155	1484	8031
156	1494	8024
157	1506	8028
158	1512	7998
159	1522	7994
160	1535	8001
161	1548	8007
162	1557	7995
163	1567	7990
164	1580	7998
165	1594	8009
166	1608	8021
167	1614	7997
168	1626	7995
169	1638	8001
170	1646	7983
171	1658	7982
172	1669	7981
173	1677	7963
174	1688	7960
175	1699	7958
176	1703	7921
177	1708	7890
178	1713	7858
179	1723	7851
180	1736	7858
181	1748	7860
182	1753	7829
183	1759	7803
184	1769	7796
185	1781	7794
186	1787	7769
187	1790	7732
188	1802	7733
189	1811	7722
190	1823	7722
191	1838	7736
192	1842	7702
193	1851	7694
194	1865	7700
195	1869	7668
196	1874	7639
197	1887	7644
198	1893	7621
199	1903	7615
200	1915	7615
201	1920	7587
202	1930	7578
203	1935	7551
204	1942	7533
205	1955	7535
206	1962	7518
207	1968	7494
208	1976	7479
209	1989	7485
210	1995	7462
211	2004	7451
212	2013	7440
213	2025	7439
214	2036	7437
215	2040	7406
216	2053	7410
217	2066	7413
218	2075	7400
219	2078	7369
220	2082	7339
221	2086	7312
222	2100	7317
223	2103	7287
224	2114	7284
225	2125	7280
226	2133	7266
227	2141	7249
228	2151	7245
229	2162	7240
230	2169	7220
231	2181	7220
232	2188	7204
233	2201	7205
234	2213	7204
235	2224	7201
236	2232	7185
237	2237	7164
238	2241	7135
239	2255	7143
240	2268	7144
241	2283	7152
242	2288	7129
243	2300	7127
244	2310	7121
245	2323	7120
246	2334	7118
247	2341	7100
248	2353	7097
249	2361	7083
250	2367	7063
251	2373	7045
252	2379	7025
253	2391	7024
254	2402	7020
255	2413	7014
256	2418	6991
257	2429	6986
258	2440	6981
259	2452	6979
260	2463	6975
261	2475	6971
262	2478	6945
263	2490	6942
264	2496	6922
265	2500	6900
266	2510	6893
267	2518	6880
268	2530	6875
269	2541	6871
270	2549	6858
271	2556	6841
272	2567	6837
273	2575	6825
274	2580	6802
275	2593	6801
276	2606	6803
277	2609	6778
278	2613	6754
279	2622	6742
280	2633	6737
281	2645	6735
282	2657	6732
283	2669	6729
284	2680	6725
285	2693	6723
286	2705	6722
287	2709	6698
288	2716	6682
289	2723	6668
290	2736	6667
291	2748	6664
292	2760	6660
293	2774	6663
294	2783	6651
295	2794	6646
296	2808	6647
297	2820	6643
298	2828	6630
299	2840	6627
300	2853	6626
301	2856	6601
302	2862	6584
303	2876	6585
304	2879	6562
305	2886	6546
306	2899	6544
307	2911	6542
308	2915	6520
309	2929	6519
310	2940	6515
311	2948	6502
312	2959	6496
313	2965	6478
314	2969	6457
315	2980	6451
316	2991	6445
317	3003	6442
318	3008	6423
319	3012	6401
320	3023	6395
321	3037	6395
322	3048	6390
323	3061	6386
324	3070	6377
325	3075	6359
326	3086	6352
327	3098	6348
328	3110	6344
329	3114	6322
330	3124	6314
331	3136	6311
332	3148	6306
333	3159	6301
334	3166	6285
335	3178	6282
336	3187	6271
337	3196	6261
338	3206	6251
339	3217	6246
340	3229	6240
341	3232	6219
342	3244	6213
343	3256	6210
344	3266	6200
345	3278	6196
346	3290	6193
347	3294	6172
348	3299	6154
349	3311	6150
350	3320	6139
351	3327	6124
352	3332	6108
353	3345	6105
354	3354	6095
355	3366	6090
356	3370	6069
357	3380	6062
358	3383	6041
359	3390	6027
360	3401	6020
361	3414	6016
362	3417	5997
363	3424	5983
364	3437	5979
365	3449	5974
366	3461	5970
367	3465	5951
368	3471	5936
369	3484	5933
370	3488	5914
371	3499	5907
372	3510	5901
373	3517	5888
374	3521	5868
375	3528	5855
376	3533	5839
377	3540	5826
378	3551	5818
379	3563	5813
380	3571	5802
381	3582	5796
382	3592	5787
383	3595	5768
384	3607	5762
385	3619	5757
386	3623	5739
387	3634	5733
388	3638	5715
389	3645	5702
390	3652	5688
391	3656	5670
392	3668	5666
393	3679	5659
394	3691	5653
395	3704	5650
396	3708	5632
397	3713	5617
398	3717	5600
399	3721	5581
400	3733	5576
401	3745	5571
402	3758	5567
403	3765	5554
404	3778	5550
405	3781	5533
406	3785	5515
407	3789	5499
408	3801	5492
409	3813	5487
410	3825	5481
411	3833	5470
412	3841	5459
413	3854	5455
414	3866	5450
415	3874	5438
416	3882	5427
417	3888	5414
418	3901	5409
419	3912	5402
420	3923	5396
421	3936	5391
422	3940	5374
423	3952	5370
424	3965	5365
425	3977	5359
426	3991	5356
427	3996	5340
428	3999	5323
429	4004	5308
430	4007	5291
431	4017	5282
432	4030	5278
433	4042	5272
434	4051	5262
435	4057	5248
436	4060	5231
437	4069	5222
438	4082	5216
439	4089	5205
440	4101	5198
441	4106	5184
442	4119	5179
443	4131	5173
444	4142	5166
445	4154	5160
446	4166	5154
447	4178	5148
448	4190	5142
449	4204	5139
450	4216	5133
451	4220	5116
452	4224	5101
453	4236	5094
454	4248	5088
455	4260	5082
456	4272	5076
457	4283	5069
458	4297	5065
459	4301	5049
460	4312	5042
461	4324	5036
462	4336	5029
463	4348	5022
464	4355	5011
465	4368	5006
466	4374	4993
467	4380	4979
468	4388	4968
469	4400	4961
470	4413	4956
471	4424	4949
472	4436	4943
473	4448	4936
474	4459	4929
475	4471	4921
476	4482	4914
477	4494	4908
478	4509	4904
479	4520	4897
480	4532	4890
481	4536	4875
482	4541	4860
483	4546	4846
484	4557	4839
485	4560	4823
486	4571	4815
487	4578	4803
488	4589	4795
489	4600	4788
490	4613	4782
491	4625	4776
492	4630	4762
493	4643	4755
494	4655	4749
495	4667	4742
496	4678	4734
497	4689	4727
498	4703	4722
499	4707	4707
500	4717	4698
501	4730	4692
502	4737	4681
503	4749	4673
504	4761	4667
505	4773	4660
506	4786	4653
507	4799	4647
508	4811	4641
509	4823	4634
510	4836	4628
511	4848	4621
512	4860	4613
513	4871	4606
514	4883	4599
515	4887	4584
516	4890	4568
517	4901	4561
518	4913	4554
519	4925	4546
520	4938	4540
521	4950	4532
522	4962	4526
523	4974	4518
524	4986	4511
525	4997	4503
526	5010	4496
527	5022	4489
528	5033	4481
529	5045	4474
530	5049	4459
531	5061	4452
532	5075	4446
533	5087	4439
534	5098	4431
535	5111	4424
536	5123	4417
537	5128	4403
538	5140	4396
539	5152	4389
540	5163	4381
541	5177	4375
542	5189	4367
543	5203	4361
544	5215	4354
545	5228	4347
546	5232	4333
547	5243	4325
548	5256	4317
549	5268	4310
550	5280	4303
551	5293	4295
552	5305	4288
553	5317	4281
554	5329	4273
555	5342	4266
556	5353	4258
557	5365	4250
558	5376	4241
559	5389	4234
560	5401	4227
561	5413	4218
562	5425	4211
563	5437	4203
564	5449	4195
565	5460	4187
566	5472	4179
567	5483	4170
568	5496	4163
569	5509	4156
570	5521	4148
571	5532	4139
572	5545	4132
573	5557	4124
574	5569	4116
575	5581	4108
576	5595	4101
577	5607	4094
578	5619	4086
579	5632	4078
580	5645	4071
