iter	Passed	Remaining
0	68	68625
1	108	54330
2	182	60711
3	247	61704
4	276	55078
5	331	54984
6	400	56853
7	475	58944
8	497	54792
9	562	55700
10	600	53977
11	643	52966
12	662	50262
13	693	48876
14	747	49114
15	768	47267
16	843	48764
17	929	50696
18	1012	52280
19	1072	52563
20	1138	53057
21	1204	53526
22	1237	52552
23	1271	51719
24	1340	52260
25	1364	51104
26	1391	50149
27	1482	51467
28	1566	52441
29	1612	52142
30	1657	51824
31	1735	52484
32	1828	53586
33	1862	52928
34	1946	53665
35	1980	53025
36	2041	53131
37	2109	53401
38	2179	53716
39	2203	52893
40	2250	52634
41	2270	51792
42	2312	51461
43	2367	51446
44	2439	51772
45	2471	51247
46	2494	50573
47	2544	50469
48	2609	50644
49	2674	50817
50	2702	50278
51	2767	50449
52	2840	50757
53	2865	50200
54	2898	49804
55	2921	49246
56	2994	49533
57	3066	49809
58	3125	49843
59	3206	50229
60	3280	50505
61	3355	50762
62	3401	50590
63	3439	50306
64	3463	49825
65	3503	49575
66	3572	49750
67	3646	49978
68	3718	50176
69	3790	50358
70	3830	50124
71	3907	50364
72	3980	50544
73	4034	50489
74	4178	51531
75	4269	51902
76	4297	51515
77	4336	51262
78	4408	51395
79	4482	51544
80	4553	51664
81	4578	51258
82	4616	51006
83	4696	51216
84	4785	51510
85	4813	51159
86	4893	51355
87	4977	51587
88	5051	51708
89	5108	51651
90	5134	51285
91	5165	50985
92	5234	51050
93	5283	50928
94	5347	50944
95	5425	51086
96	5497	51178
97	5521	50820
98	5606	51023
99	5632	50692
100	5710	50824
101	5791	50989
102	5878	51193
103	5905	50879
104	5928	50531
105	5973	50380
106	6046	50459
107	6120	50552
108	6157	50331
109	6229	50401
110	6266	50189
111	6338	50257
112	6423	50422
113	6512	50617
114	6538	50315
115	6614	50405
116	6693	50518
117	6775	50646
118	6860	50791
119	6884	50487
120	6918	50256
121	6955	50053
122	7079	50476
123	7161	50590
124	7178	50249
125	7257	50340
126	7314	50283
127	7397	50393
128	7440	50235
129	7465	49960
130	7543	50043
131	7596	49952
132	7622	49692
133	7711	49834
134	7771	49792
135	7808	49606
136	7840	49387
137	7909	49406
138	7988	49480
139	8066	49549
140	8118	49460
141	8202	49559
142	8278	49613
143	8331	49528
144	8355	49270
145	8407	49175
146	8447	49017
147	8475	48789
148	8547	48819
149	8624	48873
150	8657	48675
151	8685	48457
152	8776	48586
153	8826	48490
154	8913	48591
155	8981	48594
156	9005	48354
157	9053	48245
158	9130	48293
159	9164	48115
160	9246	48182
161	9336	48295
162	9353	48028
163	9408	47961
164	9441	47778
165	9516	47813
166	9591	47841
167	9687	47974
168	9701	47701
169	9775	47726
170	9854	47773
171	9897	47645
172	9926	47450
173	10019	47562
174	10106	47646
175	10147	47508
176	10209	47472
177	10260	47382
178	10437	47871
179	10508	47871
180	10556	47767
181	10603	47657
182	10685	47705
183	10709	47494
184	10748	47352
185	10778	47170
186	10865	47239
187	10957	47329
188	11075	47523
189	11173	47635
190	11231	47572
191	11358	47800
192	11421	47758
193	11550	47989
194	11641	48060
195	11753	48214
196	11845	48283
197	11928	48314
198	11998	48294
199	12053	48212
200	12139	48256
201	12228	48308
202	12297	48282
203	12315	48054
204	12393	48062
205	12409	47831
206	12492	47858
207	12531	47717
208	12604	47702
209	12678	47696
210	12712	47536
211	12795	47561
212	12866	47541
213	12943	47539
214	12960	47320
215	12998	47178
216	13050	47090
217	13089	46954
218	13181	47007
219	13210	46838
220	13256	46728
221	13337	46741
222	13360	46551
223	13438	46555
224	13464	46378
225	13538	46367
226	13612	46354
227	13626	46137
228	13704	46139
229	13739	45997
230	13807	45963
231	13823	45759
232	13900	45757
233	13923	45577
234	13996	45563
235	14071	45555
236	14107	45417
237	14196	45451
238	14300	45533
239	14388	45562
240	14461	45544
241	14535	45527
242	14567	45381
243	14647	45382
244	14717	45354
245	14733	45157
246	14809	45146
247	14883	45129
248	14962	45129
249	14978	44935
250	15019	44819
251	15093	44802
252	15137	44693
253	15212	44679
254	15229	44492
255	15302	44472
256	15335	44335
257	15406	44309
258	15434	44157
259	15513	44154
260	15587	44135
261	15666	44128
262	15740	44110
263	15774	43976
264	15847	43954
265	15873	43800
266	15886	43612
267	15910	43456
268	15984	43438
269	16057	43415
270	16097	43303
271	16179	43303
272	16219	43193
273	16244	43042
274	16282	42926
275	16355	42903
276	16380	42754
277	16459	42746
278	16534	42729
279	16603	42693
280	16656	42619
281	16720	42571
282	16734	42397
283	16767	42272
284	16781	42100
285	16858	42086
286	16930	42060
287	17007	42047
288	17067	41988
289	17150	41989
290	17196	41897
291	17272	41879
292	17346	41855
293	17393	41767
294	17468	41746
295	17492	41602
296	17571	41591
297	17608	41480
298	17680	41451
299	17746	41409
300	17761	41247
301	17812	41169
302	17885	41143
303	17976	41156
304	18039	41106
305	18123	41103
306	18158	40990
307	18182	40851
308	18260	40834
309	18341	40823
310	18424	40818
311	18442	40668
312	18522	40653
313	18594	40624
314	18618	40487
315	18687	40450
316	18762	40424
317	18869	40468
318	18950	40456
319	19006	40389
320	19084	40368
321	19174	40374
322	19200	40244
323	19274	40214
324	19296	40078
325	19376	40060
326	19390	39908
327	19460	39870
328	19487	39744
329	19673	39943
330	19698	39813
331	19775	39788
332	19799	39657
333	19877	39636
334	19893	39490
335	19937	39401
336	20011	39370
337	20066	39302
338	20148	39287
339	20220	39252
340	20268	39170
341	20343	39141
342	20395	39066
343	20434	38968
344	20516	38951
345	20592	38922
346	20609	38783
347	20686	38756
348	20763	38731
349	20845	38713
350	20863	38575
351	20930	38530
352	21005	38499
353	21034	38384
354	21110	38355
355	21193	38338
356	21207	38196
357	21282	38165
358	21353	38127
359	21437	38111
360	21472	38008
361	21549	37979
362	21622	37943
363	21667	37858
364	21700	37753
365	21777	37724
366	21850	37687
367	21924	37653
368	21967	37565
369	22037	37523
370	22110	37486
371	22169	37425
372	22249	37400
373	22340	37394
374	22363	37272
375	22403	37180
376	22453	37104
377	22470	36974
378	22513	36888
379	22597	36869
380	22638	36780
381	22713	36745
