iter	Passed	Remaining
0	86	86401
1	141	70653
2	249	82933
3	350	87158
4	390	77715
5	470	77948
6	572	81207
7	670	83184
8	703	77438
9	784	77616
10	827	74401
11	876	72182
12	906	68792
13	954	67230
14	1019	66914
15	1043	64169
16	1117	64643
17	1207	65865
18	1280	66130
19	1336	65479
20	1397	65165
21	1443	64149
22	1470	62464
23	1500	61036
24	1567	61141
25	1604	60090
26	1634	58893
27	1710	59363
28	1783	59702
29	1832	59261
30	1874	58606
31	1948	58934
32	2032	59564
33	2056	58425
34	2136	58903
35	2164	57972
36	2217	57718
37	2292	58041
38	2374	58506
39	2418	58042
40	2475	57898
41	2500	57046
42	2544	56626
43	2610	56729
44	2686	57017
45	2719	56395
46	2744	55648
47	2808	55703
48	2900	56296
49	2986	56734
50	3016	56131
51	3084	56232
52	3165	56564
53	3191	55916
54	3230	55503
55	3249	54780
56	3333	55141
57	3417	55498
58	3516	56084
59	3650	57197
60	3771	58060
61	3900	59013
62	3952	58782
63	4023	58836
64	4080	58694
65	4166	58962
66	4318	60130
67	4480	61402
68	4678	63119
69	4781	63530
70	4860	63601
71	5018	64684
72	5345	67885
73	5410	67704
74	5642	69596
75	5837	70967
76	5883	70522
77	5991	70819
78	6193	72200
79	6352	73057
80	6480	73530
81	6525	73056
82	6574	72638
83	6702	73094
84	6813	73349
85	6850	72805
86	6997	73430
87	7113	73717
88	7225	73956
89	7313	73944
90	7362	73544
91	7429	73325
92	7576	73887
93	7644	73684
94	7746	73794
95	7885	74259
96	7999	74468
97	8043	74036
98	8178	74429
99	8215	73940
100	8344	74275
101	8533	75127
102	8677	75570
103	8741	75313
104	8780	74839
105	8849	74636
106	8996	75082
107	9170	75739
108	9249	75609
109	9384	75928
110	9453	75712
111	9593	76061
112	9753	76558
113	9879	76781
114	9936	76465
115	10082	76839
116	10216	77104
117	10320	77139
118	10416	77120
119	10468	76770
120	10541	76578
121	10593	76239
122	10684	76180
123	10775	76125
124	10802	75617
125	10910	75680
126	10997	75595
127	11083	75503
128	11136	75189
129	11169	74752
130	11268	74751
131	11330	74503
132	11361	74063
133	11474	74156
134	11632	74533
135	11700	74331
136	11772	74156
137	11907	74377
138	12080	74826
139	12291	75502
140	12406	75583
141	12552	75848
142	12692	76064
143	12864	76473
144	13057	76991
145	13173	77055
146	13245	76862
147	13306	76603
148	13450	76820
149	13606	77104
150	13698	77020
151	13761	76775
152	13964	77305
153	14057	77227
154	14205	77444
155	14299	77363
156	14332	76955
157	14387	76675
158	14493	76659
159	14561	76447
160	14712	76669
161	14854	76838
162	14885	76435
163	14971	76316
164	15036	76094
165	15192	76328
166	15554	77586
167	15834	78416
168	15904	78206
169	16272	79449
170	16400	79507
171	16487	79369
172	16536	79052
173	16704	79298
174	16867	79516
175	16926	79244
176	17020	79141
177	17104	78988
178	17237	79059
179	17402	79275
180	17469	79045
181	17531	78794
182	17627	78698
183	17661	78324
184	17698	77968
185	17729	77591
186	17826	77503
187	17928	77436
188	18027	77356
189	18101	77170
190	18141	76841
191	18241	76767
192	18294	76494
193	18333	76170
194	18426	76068
195	18511	75935
196	18606	75842
197	18709	75783
198	18813	75727
199	18903	75615
200	19018	75600
201	19118	75528
202	19201	75385
203	19224	75014
204	19320	74924
205	19339	74541
206	19435	74456
207	19495	74231
208	19602	74187
209	19725	74206
210	19774	73942
211	19869	73855
212	19978	73817
213	20072	73723
214	20095	73370
215	20141	73106
216	20209	72923
217	20260	72676
218	20370	72644
219	20399	72327
220	20441	72054
221	20530	71950
222	20556	71624
223	20643	71513
224	20684	71246
225	20776	71155
226	20871	71071
