iter	Passed	Remaining
0	302	302314
1	349	174222
2	460	152972
3	571	142421
4	619	123235
5	707	117141
6	806	114376
7	911	113033
8	942	103742
9	1027	101704
10	1071	96295
11	1110	91446
12	1141	86686
13	1178	82988
14	1256	82490
15	1291	79433
16	1390	80381
17	1505	82151
18	1662	85836
19	1771	86823
20	1903	88719
21	1996	88738
22	2032	86333
23	2063	83921
24	2131	83112
25	2162	80996
26	2187	78813
27	2269	78791
28	2346	78576
29	2396	77481
30	2439	76246
31	2523	76328
32	2603	76289
33	2631	74770
34	2727	75203
35	2762	73966
36	2896	75390
37	2995	75832
38	3100	76388
39	3138	75329
40	3206	75001
41	3234	73772
42	3299	73442
43	3367	73162
44	3458	73392
45	3499	72572
46	3536	71710
47	3614	71681
48	3730	72404
49	3832	72814
50	3896	72507
51	3987	72702
52	4073	72785
53	4100	71833
54	4146	71247
55	4168	70264
56	4260	70481
57	4359	70807
58	4429	70654
59	4527	70932
60	4624	71184
61	4720	71418
62	4756	70745
63	4801	70227
64	4825	69408
65	4865	68856
66	4946	68875
67	5024	68867
68	5104	68867
69	5195	69029
70	5284	69140
71	5390	69480
72	5499	69839
73	5531	69220
74	5639	69550
75	5745	69858
76	5782	69318
77	5831	68936
78	5932	69158
79	6025	69293
80	6122	69467
81	6153	68894
82	6193	68429
83	6285	68545
84	6376	68640
85	6408	68105
86	6496	68180
87	6632	68732
88	6760	69200
89	6854	69308
90	6886	68794
91	6920	68304
92	7004	68309
93	7068	68127
94	7178	68382
95	7275	68508
96	7367	68584
97	7388	68005
98	7505	68304
99	7541	67870
100	7631	67927
101	7714	67913
102	7837	68251
103	7878	67879
104	7911	67436
105	7967	67200
106	8075	67392
107	8182	67583
108	8241	67368
109	8347	67541
110	8413	67383
111	8520	67555
112	8631	67756
113	8740	67929
114	8776	67544
115	8901	67832
116	8990	67851
117	9091	67954
118	9204	68144
119	9236	67732
120	9275	67380
121	9308	66993
122	9385	66918
123	9450	66763
124	9468	66280
125	9558	66301
126	9638	66257
127	9730	66291
128	9773	65993
129	9802	65598
130	9878	65530
131	9933	65323
132	9964	64956
133	10045	64920
134	10102	64734
135	10140	64423
136	10171	64075
137	10242	63981
138	10330	63991
139	10460	64258
140	10567	64378
141	10704	64677
142	10804	64750
143	10870	64616
144	10898	64261
145	10959	64104
146	11005	63859
147	11033	63519
148	11136	63605
149	11256	63789
150	11298	63528
151	11336	63246
152	11426	63257
153	11465	62984
154	11561	63030
155	11657	63069
156	11694	62790
157	11863	63222
158	11943	63175
159	11989	62946
160	12088	62994
161	12173	62969
162	12190	62598
163	12249	62442
164	12292	62205
165	12374	62173
166	12460	62152
167	12553	62168
168	12570	61812
169	12653	61776
170	12739	61759
171	12790	61574
172	12827	61318
173	12952	61487
174	13123	61868
175	13155	61592
176	13222	61478
177	13291	61380
178	13389	61410
179	13460	61322
180	13523	61194
181	13577	61023
182	13655	60963
183	13683	60683
184	13721	60448
185	13751	60181
186	13827	60116
187	13920	60123
188	13998	60066
189	14066	59967
190	14118	59800
191	14204	59777
192	14251	59588
193	14284	59346
194	14362	59291
195	14447	59265
196	14592	59481
197	14745	59725
198	14836	59720
199	14893	59572
200	14982	59555
201	15069	59533
202	15148	59475
203	15171	59196
204	15253	59153
205	15276	58880
206	15371	58887
207	15413	58690
208	15487	58614
209	15616	58748
210	15688	58662
211	15803	58743
212	15887	58702
213	15979	58691
214	16001	58424
215	16041	58225
216	16111	58136
217	16174	58019
218	16270	58025
219	16294	57771
220	16332	57569
221	16410	57509
222	16425	57230
223	16517	57222
224	16545	56991
225	16637	56979
226	16716	56923
227	16737	56673
228	16846	56718
229	16910	56612
230	17022	56669
231	17043	56418
232	17122	56363
233	17171	56209
234	17258	56183
235	17343	56145
236	17374	55935
237	17492	56006
238	17618	56098
239	17710	56082
240	17786	56017
241	17872	55980
242	17905	55779
243	17995	55756
244	18084	55728
245	18106	55497
246	18196	55474
247	18274	55412
248	18369	55404
249	18388	55166
250	18437	55017
251	18520	54973
252	18575	54844
253	18666	54824
254	18690	54604
255	18796	54626
256	18835	54454
257	18932	54450
258	18967	54265
259	19069	54274
260	19170	54278
261	19264	54264
262	19353	54233
263	19396	54073
264	19481	54032
265	19532	53898
266	19562	53703
267	19597	53528
268	19698	53529
269	19802	53540
270	19863	53434
271	19985	53489
272	20045	53382
273	20085	53218
274	20159	53147
275	20274	53184
276	20303	52995
277	20398	52976
278	20497	52969
279	20610	52998
280	20683	52922
281	20760	52857
282	20778	52643
283	20823	52498
284	20838	52278
285	20928	52246
286	21009	52193
287	21105	52178
288	21177	52101
289	21263	52060
290	21312	51925
291	21397	51881
292	21490	51856
293	21553	51756
294	21649	51737
295	21681	51566
296	21799	51600
297	21870	51519
298	21970	51509
299	22059	51471
300	22086	51289
301	22131	51152
302	22223	51122
303	22324	51111
304	22427	51104
305	22544	51129
306	22599	51013
307	22645	50878
308	22737	50845
309	22831	50819
310	22924	50788
311	22948	50605
312	23041	50573
313	23125	50522
314	23152	50348
315	23251	50330
316	23340	50288
317	23430	50250
318	23520	50212
319	23602	50155
320	23693	50117
321	23788	50089
322	23817	49920
323	23922	49912
324	23949	49740
325	24045	49714
326	24063	49525
327	24150	49479
328	24184	49325
329	24277	49290
330	24308	49130
331	24394	49082
332	24422	48918
333	24516	48886
334	24543	48720
335	24603	48621
336	24685	48565
337	24746	48468
338	24845	48444
339	24922	48378
340	24976	48267
341	25057	48210
342	25115	48107
343	25156	47971
344	25259	47955
345	25353	47921
346	25373	47748
347	25474	47727
348	25584	47723
349	25689	47709
350	25707	47534
351	25781	47461
352	25871	47418
353	25904	47272
354	25985	47212
355	26087	47191
356	26109	47026
357	26199	46982
358	26278	46920
359	26368	46877
360	26406	46742
361	26493	46693
362	26595	46669
363	26647	46559
364	26688	46430
365	26776	46382
366	26862	46332
367	26942	46270
368	26999	46170
369	27077	46105
370	27154	46037
371	27218	45949
372	27316	45917
373	27407	45874
374	27430	45717
375	27469	45587
376	27523	45483
377	27538	45315
378	27588	45205
379	27688	45176
380	27746	45078
381	27838	45036
382	27862	44885
383	27941	44822
384	28029	44774
385	28103	44703
386	28125	44550
387	28203	44486
388	28269	44403
389	28287	44244
390	28314	44101
391	28400	44049
392	28496	44013
393	28520	43866
394	28608	43818
395	28697	43770
396	28776	43709
397	28861	43655
398	28896	43526
399	28915	43373
400	28996	43314
401	29080	43258
402	29126	43147
403	29163	43023
404	29208	42910
405	29292	42856
406	29376	42800
407	29463	42751
408	29484	42604
409	29549	42523
410	29581	42392
411	29673	42350
412	29772	42315
413	29847	42247
414	29929	42190
415	29950	42046
416	30052	42016
417	30135	41958
418	30153	41811
419	30235	41754
420	30265	41623
421	30316	41523
422	30353	41403
423	30430	41340
424	30450	41197
425	30541	41151
426	30628	41100
427	30719	41055
428	30831	41036
429	30877	40931
430	30961	40874
431	31028	40796
432	31057	40669
433	31151	40626
434	31248	40587
435	31330	40528
436	31383	40432
437	31471	40381
438	31563	40334
439	31659	40293
440	31681	40158
441	31774	40113
442	31795	39977
443	31813	39838
444	31920	39810
445	32014	39767
446	32117	39734
447	32213	39691
448	32326	39669
449	32428	39634
450	32525	39593
451	32640	39572
452	32657	39434
453	32738	39373
454	32838	39333
455	32922	39276
456	33022	39237
457	33110	39183
458	33223	39158
459	33310	39104
460	33409	39061
461	33447	38950
462	33542	38903
463	33662	38885
464	33684	38755
465	33792	38723
466	33818	38597
467	33946	38588
468	34038	38538
469	34175	38538
470	34241	38457
471	34402	38484
472	34425	38355
473	34471	38253
474	34560	38198
475	34629	38121
476	34775	38129
477	35039	38265
478	35233	38323
479	35405	38355
480	35436	38235
481	35567	38223
482	35739	38255
483	35875	38247
484	36083	38315
485	36216	38302
486	36401	38344
487	36546	38344
488	36661	38311
489	36798	38300
490	36934	38288
491	36967	38169
492	36995	38045
493	37133	38035
494	37234	37987
495	37301	37903
496	37395	37847
497	37495	37796
498	37616	37767
499	37720	37720
500	37828	37677
501	37929	37627
502	38035	37581
503	38164	37558
504	38295	37537
505	38348	37439
506	38460	37398
507	38566	37352
508	38691	37323
509	38827	37304
510	38949	37272
511	38965	37139
512	39070	37090
513	39120	36989
514	39227	36942
515	39320	36881
516	39337	36750
517	39464	36721
518	39583	36685
519	39663	36612
520	39772	36565
521	39917	36553
522	40033	36512
523	40075	36404
524	40167	36342
525	40266	36285
526	40329	36197
527	40454	36163
528	40556	36110
529	40680	36075
530	40798	36034
531	40935	36010
532	41033	35952
533	41177	35933
534	41294	35891
535	41419	35855
536	41548	35822
537	41677	35789
538	41750	35708
539	41860	35658
540	41979	35616
541	42144	35613
542	42299	35600
543	42448	35582
544	42579	35548
545	42692	35498
546	42809	35452
547	42922	35403
548	43029	35348
549	43161	35314
550	43274	35263
551	43373	35201
552	43487	35151
553	43590	35092
554	43688	35029
555	43777	34959
556	43875	34895
557	43964	34824
558	44045	34748
559	44137	34679
560	44223	34605
561	44311	34534
562	44409	34470
563	44505	34405
564	44608	34344
565	44703	34278
566	44785	34201
567	44871	34127
568	44969	34062
569	45062	33994
570	45153	33924
571	45239	33850
572	45319	33772
573	45408	33700
574	45505	33634
575	45606	33571
576	45700	33503
577	45789	33431
578	45880	33360
579	45980	33295
580	46098	33245
581	46185	33171
582	46275	33099
583	46367	33029
584	46461	32960
585	46558	32893
586	46648	32820
587	46748	32755
588	46845	32688
589	46930	32612
590	47019	32539
591	47108	32466
592	47210	32402
593	47312	32338
594	47413	32273
595	47510	32205
596	47608	32137
597	47699	32065
598	47784	31989
599	47871	31914
600	47964	31843
601	48061	31775
602	48156	31705
603	48242	31629
604	48331	31555
605	48422	31482
606	48518	31413
607	48628	31352
608	48729	31285
609	48960	31302
610	49061	31235
611	49162	31168
612	49271	31106
613	49373	31039
614	49471	30970
615	49591	30913
616	49728	30868
617	49961	30882
618	50099	30836
619	50195	30765
620	50435	30781
621	50622	30764
622	50739	30704
623	50857	30644
624	51019	30611
625	51221	30602
626	51360	30554
627	51485	30497
628	51583	30425
629	51669	30345
630	51753	30264
631	51860	30197
632	51990	30142
633	52114	30084
634	52196	30002
635	52282	29922
636	52365	29841
637	52463	29767
638	52600	29716
639	52732	29662
640	52828	29587
641	52915	29507
642	53013	29433
643	53131	29370
644	53264	29316
645	53364	29242
646	53458	29166
647	53544	29086
648	53629	29004
649	53727	28929
650	53817	28851
651	53913	28775
652	53998	28694
653	54087	28615
654	54172	28533
655	54256	28451
656	54349	28374
657	54424	28287
658	54518	28210
659	54607	28131
660	54693	28050
661	54786	27972
662	54873	27892
663	54968	27815
664	55066	27740
665	55170	27668
666	55256	27586
667	55343	27506
668	55466	27443
669	55574	27372
670	55681	27301
671	55813	27242
672	55918	27170
673	56037	27104
674	56150	27035
675	56260	26964
676	56362	26890
677	56485	26826
678	56599	26757
679	56706	26685
680	56835	26623
681	56949	26554
682	57053	26480
683	57178	26415
684	57280	26340
685	57399	26273
686	57502	26198
687	57607	26124
688	57719	26053
689	57835	25984
690	57964	25920
691	58106	25862
692	58232	25797
693	58336	25721
694	58446	25648
695	58580	25586
696	58695	25516
697	58811	25445
698	58916	25370
699	59035	25300
700	59177	25241
701	59367	25201
702	59540	25154
703	59694	25099
704	59838	25038
705	60007	24988
706	60162	24933
707	60310	24873
708	60465	24817
709	60585	24746
710	60677	24663
711	60776	24583
712	60895	24511
713	61006	24436
714	61124	24364
715	61258	24298
716	61393	24231
717	61549	24174
718	61761	24137
719	61939	24087
720	62103	24031
721	62228	23960
722	62340	23884
723	62452	23807
724	62598	23744
725	62714	23669
726	62835	23595
727	62951	23520
728	63061	23442
729	63167	23363
730	63305	23295
731	63754	23341
732	63932	23287
733	64127	23239
734	64324	23191
735	64492	23133
736	64655	23072
737	64812	23009
738	64970	22946
739	65169	22897
740	65354	22843
741	65559	22795
742	65708	22728
743	65846	22656
744	65987	22586
745	66140	22519
746	66337	22467
747	66487	22399
748	66673	22343
749	66818	22272
750	66984	22209
751	67114	22133
752	67249	22059
753	67380	21983
754	67513	21908
755	67648	21833
756	67803	21765
757	67935	21689
758	68078	21616
759	68213	21541
760	68342	21463
761	68446	21378
762	68546	21291
763	68670	21212
764	68783	21129
765	68903	21048
766	69023	20967
767	69138	20885
768	69249	20801
769	69364	20719
770	69499	20642
771	69610	20558
772	69730	20477
773	69842	20393
774	69944	20306
775	70062	20224
776	70177	20141
777	70294	20058
778	70414	19976
779	70533	19894
780	70645	19809
781	70761	19726
782	70877	19642
783	70983	19556
784	71106	19475
785	71226	19392
786	71326	19304
787	71434	19218
788	71560	19137
