iter	Logloss
0	0.6920113011
1	0.6910374584
2	0.6900388972
3	0.6890651817
4	0.6883778773
5	0.6877400061
6	0.6868890422
7	0.6858965394
8	0.6854449678
9	0.6848114781
10	0.6843896806
11	0.6839706904
12	0.6836492044
13	0.6829870147
14	0.6823239563
15	0.6820028344
16	0.6812329701
17	0.6805234696
18	0.6799071485
19	0.6795709656
20	0.6791416497
21	0.6788706917
22	0.678502543
23	0.6782300259
24	0.6776418643
25	0.67742852
26	0.6772132188
27	0.6767050707
28	0.6762866889
29	0.6760711548
30	0.6756792149
31	0.675307788
32	0.6748477381
33	0.6746815237
34	0.6743544037
35	0.6742009688
36	0.6739093559
37	0.6735559595
38	0.6729326267
39	0.6726924065
40	0.6723984434
41	0.6722709817
42	0.6720843065
43	0.6717763781
44	0.6714272068
45	0.6712508263
46	0.6711254904
47	0.6709575861
48	0.6708263409
49	0.6704681097
50	0.6703688343
51	0.6700246191
52	0.66958563
53	0.669512071
54	0.669321802
55	0.6692522791
56	0.6687635891
57	0.6685613253
58	0.6684239093
59	0.6679995381
60	0.6678628575
61	0.6676605612
62	0.6675093756
63	0.6673484971
64	0.6672936825
65	0.6671578018
66	0.6665654288
67	0.6663079055
68	0.6662013113
69	0.6659593878
70	0.665897964
71	0.6657474185
72	0.6654764589
73	0.6654339329
74	0.66493347
75	0.6648607519
76	0.6648171883
77	0.6647426863
78	0.6641769099
79	0.6641081323
80	0.6639299765
81	0.6638962549
82	0.6638148853
83	0.6632620262
84	0.6628541253
85	0.6628200878
86	0.6625788357
87	0.6621561016
88	0.6616914416
89	0.6616250368
90	0.6616179419
91	0.661585972
92	0.6613280229
93	0.6612267593
94	0.6611095468
95	0.6606641748
96	0.6605775737
97	0.660557731
98	0.6602329002
99	0.6602152965
100	0.6601326553
101	0.6600496713
102	0.6596345038
103	0.6596162797
104	0.6596028204
105	0.6595365393
106	0.6593512418
107	0.6591912753
108	0.6591731056
109	0.6588631146
110	0.658856767
111	0.6587863647
112	0.6585767496
113	0.6584387682
114	0.6584269679
115	0.658326938
116	0.6581999339
117	0.6580366865
118	0.6579067227
119	0.6578962316
120	0.6578272775
121	0.6577634402
122	0.657706223
123	0.657655471
124	0.657655469
125	0.6574076472
126	0.6573344475
127	0.6572880717
128	0.657280435
129	0.6572366038
130	0.6570823025
131	0.6569937637
132	0.6569758327
133	0.6567510109
134	0.6567454764
135	0.6566889765
136	0.6566777756
137	0.6566647393
138	0.6564620636
139	0.6562894401
140	0.6562522677
141	0.6560517759
142	0.6558692601
143	0.6558558824
144	0.6558365559
145	0.65577079
146	0.6557491535
